date,symbol,open,high,low,close,volume,turnover,preclose,risefall,risefallratio
2020-09-08 00:00:00,ABBV,91.52,91.86,89.45,90.22,773435069.63,0,91.87,-1.65,-1.8
2020-10-22 00:00:00,ABBV,83.02,84.89,82.92,84.31,680211282.85,0,82.89,1.42,1.71
2020-10-21 00:00:00,ABBV,83.58,84.14,82.56,82.89,812048237.57,0,84.25,-1.36,-1.61
2020-10-20 00:00:00,ABBV,84.19,84.83,83.42,84.25,583808300.61,0,84.31,-0.06,-0.07
2020-10-19 00:00:00,ABBV,86.59,86.79,84.13,84.31,871410721.99,0,86.27,-1.96,-2.27
2020-10-16 00:00:00,ABBV,85.89,87.15,85.757,86.27,463642012.03,0,85.23,1.04,1.22
2020-10-15 00:00:00,ABBV,85.41,85.74,84.96,85.23,528137630.51,0,86.07,-0.84,-0.98
2020-10-14 00:00:00,ABBV,86.83,87.112,85.9,86.07,506196524.82,0,87.83,-1.76,-2.0
2020-10-13 00:00:00,ABBV,88.01,88.8,87.47,87.83,690852157.64,0,88.32,-0.49,-0.55
2020-10-12 00:00:00,ABBV,88.17,88.6,87.32,88.32,644770156.89,0,87.7,0.62,0.71
2020-10-09 00:00:00,ABBV,87.41,88.7,87.35,87.7,528023653.3,0,87.34,0.36,0.41
2020-10-08 00:00:00,ABBV,87.27,88.58,86.92,87.34,485116529.55,0,87.07,0.27,0.31
2020-10-07 00:00:00,ABBV,86.16,87.298,86.03,87.07,511837845.51,0,85.89,1.18,1.37
2020-10-06 00:00:00,ABBV,87.97,88.06,85.71,85.89,755804240.13,0,87.93,-2.04,-2.32
2020-10-05 00:00:00,ABBV,86.49,88.18,86.21,87.93,523764733.75,0,86.12,1.81,2.1
2020-10-02 00:00:00,ABBV,86.5,87.35,86.05,86.12,481129099.5,0,87.14,-1.02,-1.17
2020-10-01 00:00:00,ABBV,88.17,88.17,86.73,87.14,765950972.87,0,87.59,-0.45,-0.51
2020-09-30 00:00:00,ABBV,87.0,88.44,86.81,87.59,717943045.97,0,86.89,0.7,0.81
2020-09-29 00:00:00,ABBV,87.11,87.28,86.31,86.89,478385798.22,0,87.28,-0.39,-0.45
2020-09-28 00:00:00,ABBV,87.29,88.2,86.87,87.28,551995805.12,0,86.23,1.05,1.22
2020-09-25 00:00:00,ABBV,86.0,86.86,85.46,86.23,855703018.07,0,85.91,0.32,0.37
2020-09-24 00:00:00,ABBV,87.0,87.0,85.32,85.91,858690048.95,0,87.14,-1.23,-1.41
2020-09-23 00:00:00,ABBV,89.0,89.27,87.119,87.14,549433211.46,0,88.6,-1.46,-1.65
2020-09-22 00:00:00,ABBV,88.9,88.95,87.93,88.6,469347063.53,0,89.09,-0.49,-0.55
2020-09-21 00:00:00,ABBV,89.14,89.43,87.17,89.09,646829750.75,0,90.11,-1.02,-1.13
2020-09-18 00:00:00,ABBV,89.49,90.5,88.86,90.11,906300728.69,0,89.63,0.48,0.54
2020-09-17 00:00:00,ABBV,89.3,90.81,89.175,89.63,503575523.35,0,89.78,-0.15,-0.17
2020-09-16 00:00:00,ABBV,91.02,91.27,89.685,89.78,569411581.65,0,90.91,-1.13,-1.24
2020-09-15 00:00:00,ABBV,91.4,91.98,90.635,90.91,351207862.24,0,90.49,0.42,0.46
2020-09-14 00:00:00,ABBV,90.05,91.26,89.46,90.49,472237521.4,0,89.7,0.79,0.88
2020-09-11 00:00:00,ABBV,89.81,90.34,89.04,89.7,751919226.58,0,89.65,0.05,0.06
2020-09-10 00:00:00,ABBV,91.07,91.41,89.48,89.65,936613872.75,0,91.63,-1.98,-2.16
2020-09-09 00:00:00,ABBV,90.86,92.43,90.51,91.63,492071076.5,0,90.22,1.41,1.56
2020-09-08 00:00:00,ABBV,91.52,91.86,89.45,90.22,773435069.63,0,91.87,-1.65,-1.8
2020-09-04 00:00:00,ABBV,92.08,93.133,90.58,91.87,866232362.39,0,91.87,0.0,0.0
2020-09-03 00:00:00,ABBV,93.88,94.31,91.09,91.87,822114350.83,0,93.95,-2.08,-2.21
2020-09-02 00:00:00,ABBV,92.07,94.24,91.9,93.95,852240778.8,0,92.24,1.71,1.85
2020-09-01 00:00:00,ABBV,95.52,95.92,91.29,92.24,1461798371.76,0,95.77,-3.53,-3.69
2020-08-31 00:00:00,ABBV,94.12,96.01,94.01,95.77,948231128.61,0,94.17,1.6,1.7
2020-08-28 00:00:00,ABBV,94.52,94.65,93.53,94.17,464179657.58,0,94.3,-0.13,-0.14
2020-08-27 00:00:00,ABBV,94.33,95.06,93.67,94.3,498063191.46,0,94.35,-0.05,-0.05
2020-08-26 00:00:00,ABBV,93.5,94.41,92.94,94.35,532184670.9,0,94.06,0.29,0.31
2020-08-25 00:00:00,ABBV,94.21,94.79,93.91,94.06,632503069.44,0,94.51,-0.45,-0.48
2020-08-24 00:00:00,ABBV,94.9,95.235,94.18,94.51,387558753.98,0,94.86,-0.35,-0.37
2020-08-21 00:00:00,ABBV,95.2,95.32,94.32,94.86,499666100.82,0,95.2,-0.34,-0.36
2020-08-20 00:00:00,ABBV,95.49,96.03,94.682,95.2,646664598.06,0,96.1,-0.9,-0.94
2020-08-19 00:00:00,ABBV,97.11,97.42,95.85,96.1,741642125.86,0,95.65,0.45,0.47
2020-08-18 00:00:00,ABBV,96.62,96.7,95.146,95.65,436190950.39,0,96.35,-0.7,-0.73
2020-08-17 00:00:00,ABBV,95.29,97.26,95.26,96.35,699273202.09,0,95.07,1.28,1.35
2020-08-14 00:00:00,ABBV,95.38,95.67,94.54,95.07,522091006.43,0,94.68,0.39,0.41
2020-08-13 00:00:00,ABBV,95.14,95.5,94.005,94.68,568874025.33,0,95.51,-0.83,-0.87
2020-08-12 00:00:00,ABBV,93.45,95.58,93.33,95.51,731829924.04,0,92.67,2.84,3.06
2020-08-11 00:00:00,ABBV,92.31,93.29,92.13,92.67,668185991.28,0,92.38,0.29,0.31
2020-08-10 00:00:00,ABBV,92.63,93.67,92.15,92.38,707138144.53,0,92.92,-0.54,-0.58
2020-08-07 00:00:00,ABBV,92.69,93.0,92.2,92.92,484052063.87,0,92.57,0.35,0.38
2020-08-06 00:00:00,ABBV,93.32,93.65,91.78,92.57,672351869.7,0,93.25,-0.68,-0.73
2020-08-05 00:00:00,ABBV,94.47,94.8,93.129,93.25,649701280.81,0,94.29,-1.04,-1.1
2020-08-04 00:00:00,ABBV,95.92,96.03,94.055,94.29,744312818.06,0,95.94,-1.65,-1.72
2020-08-03 00:00:00,ABBV,95.19,97.17,95.06,95.94,666295415.26,0,94.91,1.03,1.09
2020-07-31 00:00:00,ABBV,95.54,97.25,93.55,94.91,1383796832.01,0,96.04,-1.13,-1.18
2020-07-30 00:00:00,ABBV,96.31,96.74,95.405,96.04,615141058.69,0,97.01,-0.97,-1.0
2020-07-29 00:00:00,ABBV,96.87,97.4,96.642,97.01,534800661.56,0,96.71,0.3,0.31
2020-07-28 00:00:00,ABBV,97.0,97.62,96.455,96.71,576343243.32,0,97.16,-0.45,-0.46
2020-07-27 00:00:00,ABBV,96.35,97.89,96.26,97.16,488750520.61,0,97.11,0.05,0.05
2020-07-24 00:00:00,ABBV,98.05,98.19,96.46,97.11,501599972.67,0,98.03,-0.92,-0.94
2020-07-23 00:00:00,ABBV,98.24,98.92,97.45,98.03,503278307.15,0,97.7,0.33,0.34
2020-07-22 00:00:00,ABBV,97.8,98.28,96.93,97.7,433693378.92,0,97.4,0.3,0.31
2020-07-21 00:00:00,ABBV,99.81,99.81,97.17,97.4,806264821.03,0,99.54,-2.14,-2.15
2020-07-20 00:00:00,ABBV,100.76,101.25,99.255,99.54,481648368.11,0,100.83,-1.29,-1.28
2020-07-17 00:00:00,ABBV,100.29,101.28,99.92,100.83,694518867.75,0,99.92,0.91,0.91
2020-07-16 00:00:00,ABBV,99.69,100.23,98.81,99.92,424796736.96,0,100.48,-0.56,-0.56
2020-07-15 00:00:00,ABBV,100.0,100.48,98.82,100.48,565118202.68,0,98.87,1.61,1.63
2020-07-14 00:00:00,ABBV,96.97,99.1,95.94,98.87,662943322.65,0,97.86,1.01,1.03
2020-07-13 00:00:00,ABBV,97.36,99.56,96.92,97.86,836969392.34,0,96.83,1.03,1.06
2020-07-10 00:00:00,ABBV,98.06,98.33,96.36,96.83,601094159.55,0,97.94,-1.11,-1.13
2020-07-09 00:00:00,ABBV,99.08,99.78,96.81,97.94,569767047.23,0,99.28,-1.34,-1.35
2020-07-08 00:00:00,ABBV,99.75,100.57,98.55,99.28,611855426.32,0,99.35,-0.07,-0.07
2020-07-07 00:00:00,ABBV,98.68,100.69,98.56,99.35,632395229.92,0,99.01,0.34,0.34
2020-07-06 00:00:00,ABBV,99.64,99.8,97.95,99.01,625658920.92,0,98.88,0.13,0.13
2020-07-02 00:00:00,ABBV,99.45,99.99,97.86,98.88,607813536.51,0,99.14,-0.26,-0.26
2020-07-01 00:00:00,ABBV,98.5,99.655,97.5,99.14,645522773.72,0,98.18,0.96,0.98
2020-06-30 00:00:00,ABBV,95.97,98.88,95.83,98.18,792063368.33,0,96.44,1.74,1.8
2020-06-29 00:00:00,ABBV,96.5,97.33,95.68,96.44,643903398.49,0,96.13,0.31,0.32
2020-06-26 00:00:00,ABBV,96.89,97.03,95.04,96.13,1400593557.96,0,96.99,-0.86,-0.89
2020-06-25 00:00:00,ABBV,95.18,97.07,94.32,96.99,615481945.98,0,95.14,1.85,1.94
2020-06-24 00:00:00,ABBV,96.46,97.16,94.35,95.14,859973944.44,0,97.31,-2.17,-2.23
2020-06-23 00:00:00,ABBV,98.42,99.1,97.05,97.31,657564071.2,0,97.27,0.04,0.04
2020-06-22 00:00:00,ABBV,96.64,97.3,95.815,97.27,581762922.43,0,96.71,0.56,0.58
2020-06-19 00:00:00,ABBV,97.72,98.2,95.75,96.71,892718003.55,0,96.23,0.48,0.5
2020-06-18 00:00:00,ABBV,95.56,96.45,95.26,96.23,438405571.41,0,95.74,0.49,0.51
2020-06-17 00:00:00,ABBV,96.85,97.1,95.27,95.74,597665666.52,0,96.06,-0.32,-0.33
2020-06-16 00:00:00,ABBV,94.86,96.2,93.48,96.06,895073073.97,0,93.08,2.98,3.2
2020-06-15 00:00:00,ABBV,91.27,94.025,90.78,93.08,658835548.24,0,92.46,0.62,0.67
2020-06-12 00:00:00,ABBV,93.74,94.74,91.03,92.46,741238443.15,0,92.26,0.2,0.22
2020-06-11 00:00:00,ABBV,95.69,96.889,92.03,92.26,1176950558.03,0,96.9,-4.64,-4.79
2020-06-10 00:00:00,ABBV,96.99,99.347,96.8,96.9,1090546881.92,0,96.17,0.73,0.76
2020-06-09 00:00:00,ABBV,94.95,96.66,94.76,96.17,917310225.14,0,94.59,1.58,1.67
2020-06-08 00:00:00,ABBV,92.91,95.01,92.81,94.59,625137789.5,0,93.85,0.74,0.79
2020-06-05 00:00:00,ABBV,93.5,95.54,92.81,93.85,906866852.23,0,93.04,0.81,0.87
2020-06-04 00:00:00,ABBV,90.28,93.48,90.25,93.04,881445082.34,0,90.89,2.15,2.37
2020-06-03 00:00:00,ABBV,91.47,91.5,89.6,90.89,777216167.64,0,91.04,-0.15,-0.16
2020-07-14 00:00:00,ABBV,96.97,99.1,95.94,98.87,662943322.65,0,97.86,1.01,1.03
2020-07-13 00:00:00,ABBV,97.36,99.56,96.92,97.86,836969392.34,0,96.83,1.03,1.06
2020-07-10 00:00:00,ABBV,98.06,98.33,96.36,96.83,601094159.55,0,97.94,-1.11,-1.13
2020-07-09 00:00:00,ABBV,99.08,99.78,96.81,97.94,569767047.23,0,99.28,-1.34,-1.35
2020-07-08 00:00:00,ABBV,99.75,100.57,98.55,99.28,611855426.32,0,99.35,-0.07,-0.07
2020-07-07 00:00:00,ABBV,98.68,100.69,98.56,99.35,632395229.92,0,99.01,0.34,0.34
2020-07-06 00:00:00,ABBV,99.64,99.8,97.95,99.01,625658920.92,0,98.88,0.13,0.13
2020-07-02 00:00:00,ABBV,99.45,99.99,97.86,98.88,607813536.51,0,99.14,-0.26,-0.26
2020-07-01 00:00:00,ABBV,98.5,99.655,97.5,99.14,645522773.72,0,98.18,0.96,0.98
2020-06-30 00:00:00,ABBV,95.97,98.88,95.83,98.18,792063368.33,0,96.44,1.74,1.8
2020-06-29 00:00:00,ABBV,96.5,97.33,95.68,96.44,643903398.49,0,96.13,0.31,0.32
2020-06-26 00:00:00,ABBV,96.89,97.03,95.04,96.13,1400593557.96,0,96.99,-0.86,-0.89
2020-06-25 00:00:00,ABBV,95.18,97.07,94.32,96.99,615481945.98,0,95.14,1.85,1.94
2020-06-24 00:00:00,ABBV,96.46,97.16,94.35,95.14,859973944.44,0,97.31,-2.17,-2.23
2020-06-23 00:00:00,ABBV,98.42,99.1,97.05,97.31,657564071.2,0,97.27,0.04,0.04
2020-06-22 00:00:00,ABBV,96.64,97.3,95.815,97.27,581762922.43,0,96.71,0.56,0.58
2020-06-19 00:00:00,ABBV,97.72,98.2,95.75,96.71,892718003.55,0,96.23,0.48,0.5
2020-06-18 00:00:00,ABBV,95.56,96.45,95.26,96.23,438405571.41,0,95.74,0.49,0.51
2020-06-17 00:00:00,ABBV,96.85,97.1,95.27,95.74,597665666.52,0,96.06,-0.32,-0.33
2020-06-16 00:00:00,ABBV,94.86,96.2,93.48,96.06,895073073.97,0,93.08,2.98,3.2
2020-06-15 00:00:00,ABBV,91.27,94.025,90.78,93.08,658835548.24,0,92.46,0.62,0.67
2020-06-12 00:00:00,ABBV,93.74,94.74,91.03,92.46,741238443.15,0,92.26,0.2,0.22
2020-06-11 00:00:00,ABBV,95.69,96.889,92.03,92.26,1176950558.03,0,96.9,-4.64,-4.79
2020-06-10 00:00:00,ABBV,96.99,99.347,96.8,96.9,1090546881.92,0,96.17,0.73,0.76
2020-06-09 00:00:00,ABBV,94.95,96.66,94.76,96.17,917310225.14,0,94.59,1.58,1.67
2020-06-08 00:00:00,ABBV,92.91,95.01,92.81,94.59,625137789.5,0,93.85,0.74,0.79
2020-06-05 00:00:00,ABBV,93.5,95.54,92.81,93.85,906866852.23,0,93.04,0.81,0.87
2020-06-04 00:00:00,ABBV,90.28,93.48,90.25,93.04,881445082.34,0,90.89,2.15,2.37
2020-06-03 00:00:00,ABBV,91.47,91.5,89.6,90.89,777216167.64,0,91.04,-0.15,-0.16
2020-06-02 00:00:00,ABBV,90.97,91.697,90.05,91.04,854350602.22,0,90.7,0.34,0.37
2020-06-01 00:00:00,ABBV,92.05,93.06,90.69,90.7,774712682.16,0,92.67,-1.97,-2.13
2020-05-29 00:00:00,ABBV,91.0,92.885,89.6,92.67,1262945690.68,0,90.03,2.64,2.93
2020-05-28 00:00:00,ABBV,90.87,91.19,90.0,90.03,793463112.62,0,89.98,0.05,0.06
2020-05-27 00:00:00,ABBV,90.54,91.0,88.56,89.98,1123074682.76,0,90.71,-0.73,-0.8
2020-05-26 00:00:00,ABBV,93.45,93.57,90.31,90.71,1085617635.23,0,92.1,-1.39,-1.51
2020-05-22 00:00:00,ABBV,92.87,93.01,91.73,92.1,507803688.66,0,93.02,-0.92,-0.99
2020-05-21 00:00:00,ABBV,91.28,93.13,90.35,93.02,958951881.08,0,91.19,1.83,2.01
2020-05-20 00:00:00,ABBV,92.13,92.54,89.9,91.19,971653492.49,0,91.2,-0.01,-0.01
2020-05-19 00:00:00,ABBV,91.26,91.65,89.56,91.2,897666075.07,0,91.47,-0.27,-0.3
2020-05-18 00:00:00,ABBV,92.0,93.66,91.31,91.47,1501460559.28,0,90.71,0.76,0.84
2020-05-15 00:00:00,ABBV,90.01,91.15,89.42,90.71,1274043171.68,0,89.94,0.77,0.86
2020-05-14 00:00:00,ABBV,87.62,90.48,87.428,89.94,1198374491.93,0,88.87,1.07,1.2
2020-05-13 00:00:00,ABBV,90.74,92.24,87.735,88.87,2100814137.95,0,90.46,-1.59,-1.76
2020-05-12 00:00:00,ABBV,90.0,92.23,88.47,90.46,2133362802.31,0,87.9,2.56,2.91
2020-05-11 00:00:00,ABBV,85.08,88.461,83.98,87.9,1668747869.72,0,83.96,3.94,4.69
2020-05-08 00:00:00,ABBV,84.42,84.66,82.45,83.96,1688844550.44,0,84.22,-0.26,-0.31
2020-05-07 00:00:00,ABBV,86.52,86.84,83.56,84.22,1013344303.42,0,85.42,-1.2,-1.4
2020-05-06 00:00:00,ABBV,86.28,88.145,85.247,85.42,1475570337.64,0,85.37,0.05,0.06
2020-05-05 00:00:00,ABBV,82.95,86.48,82.595,85.37,930727086.55,0,81.86,3.51,4.29
2020-05-04 00:00:00,ABBV,82.22,82.84,81.12,81.86,558645107.67,0,82.84,-0.98,-1.18
2020-05-01 00:00:00,ABBV,81.95,84.23,80.5,82.84,1051495264.65,0,82.2,0.64,0.78
2020-04-30 00:00:00,ABBV,82.97,83.26,81.23,82.2,1276456004.24,0,83.76,-1.56,-1.86
