date,symbol,open,high,low,close,volume,turnover,preclose,risefall,risefallratio
2020-11-09 00:00:00,TSLA,439.5,452.5,421.0,421.26,15250218424.27,0,429.95,-8.69,-2.02
2020-11-06 00:00:00,TSLA,436.1,436.57,424.28,429.95,9325211846.67,0,438.09,-8.14,-1.86
2020-11-05 00:00:00,TSLA,428.3,440.0,424.0,438.09,12313154095.74,0,420.98,17.11,4.06
2020-11-04 00:00:00,TSLA,430.62,435.4,417.1,420.98,13619949907.84,0,423.9,-2.92,-0.69
2020-11-03 00:00:00,TSLA,409.73,427.77,406.69,423.9,14450411450.65,0,400.51,23.39,5.84
2020-11-02 00:00:00,TSLA,394.0,406.98,392.3,400.51,11567974970.8,0,388.04,12.47,3.21
2020-10-30 00:00:00,TSLA,406.895,407.592,379.11,388.04,16591300109.66,0,410.83,-22.79,-5.55
2020-10-29 00:00:00,TSLA,409.96,418.06,406.46,410.83,9360148764.39,0,406.02,4.81,1.18
2020-10-28 00:00:00,TSLA,416.48,418.6,406.0,406.02,10459379963.09,0,424.68,-18.66,-4.39
2020-10-27 00:00:00,TSLA,423.76,430.5,420.1,424.68,9638324902.24,0,420.28,4.4,1.05
2020-10-26 00:00:00,TSLA,411.63,425.76,410.0,420.28,11787477471.19,0,420.63,-0.35,-0.08
2020-10-23 00:00:00,TSLA,421.84,422.886,407.38,420.63,13989119427.22,0,425.79,-5.16,-1.21
2020-10-22 00:00:00,TSLA,441.92,445.23,424.51,425.79,17277871381.16,0,422.64,3.15,0.75
2020-10-21 00:00:00,TSLA,422.7,432.95,421.25,422.64,13863706250.44,0,421.94,0.7,0.17
2020-10-20 00:00:00,TSLA,431.75,431.75,419.05,421.94,13422921159.3,0,430.83,-8.89,-2.06
2020-10-19 00:00:00,TSLA,446.24,447.0,428.87,430.83,15892729267.3,0,439.67,-8.84,-2.01
2020-10-16 00:00:00,TSLA,454.44,455.95,438.85,439.67,14678049866.92,0,448.88,-9.21,-2.05
2020-10-15 00:00:00,TSLA,450.31,456.57,442.5,448.88,16007927885.98,0,461.3,-12.42,-2.69
2020-10-14 00:00:00,TSLA,449.78,465.9,447.35,461.3,22078094612.31,0,446.65,14.65,3.28
2020-10-13 00:00:00,TSLA,443.35,448.89,436.6,446.65,15334275614.76,0,442.3,4.35,0.98
2020-10-12 00:00:00,TSLA,442.0,448.74,438.58,442.3,17192902660.28,0,434.0,8.3,1.91
2020-10-09 00:00:00,TSLA,430.13,434.59,426.46,434.0,12492886232.32,0,425.92,8.08,1.9
2020-10-08 00:00:00,TSLA,438.44,439.0,425.3,425.92,17474222587.26,0,425.3,0.62,0.15
2020-10-07 00:00:00,TSLA,419.87,429.9,413.845,425.3,18253229412.01,0,413.98,11.32,2.73
2020-10-06 00:00:00,TSLA,423.79,428.78,406.05,413.98,20539457341.44,0,425.68,-11.7,-2.75
2020-10-05 00:00:00,TSLA,423.35,433.64,419.33,425.68,19027428891.15,0,415.09,10.59,2.55
2020-10-02 00:00:00,TSLA,421.39,439.13,415.0,415.09,30432722306.71,0,448.16,-33.07,-7.38
2020-10-01 00:00:00,TSLA,440.76,448.88,434.42,448.16,22441235733.62,0,429.01,19.15,4.46
2020-09-30 00:00:00,TSLA,421.32,433.93,420.47,429.01,20648404131.51,0,419.07,9.94,2.37
2020-09-29 00:00:00,TSLA,416.0,428.5,411.6,419.07,21181464291.35,0,421.2,-2.13,-0.51
2020-09-28 00:00:00,TSLA,424.62,428.08,415.55,421.2,20912384881.62,0,407.34,13.86,3.4
2020-09-25 00:00:00,TSLA,393.47,408.732,391.3,407.34,27058780994.93,0,387.79,19.55,5.04
2020-09-24 00:00:00,TSLA,363.8,399.5,351.3,387.79,37017002073.28,0,380.36,7.43,1.95
2020-09-23 00:00:00,TSLA,405.16,412.15,375.88,380.36,37237794611.18,0,424.23,-43.87,-10.34
2020-09-22 00:00:00,TSLA,429.6,437.76,417.6,424.23,33913318436.64,0,449.39,-25.16,-5.6
2020-09-21 00:00:00,TSLA,453.13,455.68,407.07,449.39,48132617041.5,0,442.15,7.24,1.64
2020-09-18 00:00:00,TSLA,447.94,451.0,428.8,442.15,38182667970.29,0,423.43,18.72,4.42
2020-09-17 00:00:00,TSLA,415.6,437.79,408.0,423.43,32652573010.5,0,441.76,-18.33,-4.15
2020-09-16 00:00:00,TSLA,439.87,457.79,435.31,441.76,32409194745.1,0,449.76,-8.0,-1.78
2020-09-15 00:00:00,TSLA,436.56,461.94,430.7,449.76,43341506268.51,0,419.62,30.14,7.18
2020-09-14 00:00:00,TSLA,380.95,420.0,373.3,419.62,33306137415.53,0,372.72,46.9,12.58
2020-09-11 00:00:00,TSLA,381.94,382.5,360.5,372.72,22482105673.04,0,371.34,1.38,0.37
2020-09-10 00:00:00,TSLA,386.21,398.99,360.56,371.34,32441674475.4,0,366.28,5.06,1.38
2020-09-09 00:00:00,TSLA,356.6,369.0,341.51,366.28,28253906012.8,0,330.21,36.07,10.92
2020-09-08 00:00:00,TSLA,356.0,368.74,329.88,330.21,40183563994.27,0,418.32,-88.11,-21.06
